Year,Units_sold,Q3
2007,1.3900000000000001,0.27
2008,11.629999999999999,0.72
2009,20.73,5.21
2010,39.99,8.4
2011,72.30000000000001,20.34
2012,125.03999999999999,26.03
2013,150.26,31.24
2014,169.22,35.2
2015,231.21999999999997,47.53
2016,211.88,40.4
